高品质 10 0.000161911
高品质 27 6.22342e-05
高品质 50 5.77487e-05
高品质 52 0.000103373
高品质 77 4.22021e-05
高品质 80 0.000100058
窗口 10 7.7251e-05
窗口 16 6.80774e-05
窗口 31 4.19506e-05
窗口 32 8.76463e-05
窗口 51 0.00016782
窗口 52 9.86431e-05
窗口 91 8.11412e-05
窗口 94 8.05251e-05
窗口 98 1.01685e-05
讲出 30 0.000229942
活用 92 3.76191e-06
重量 70 0.000414562
一道 7 0.000183216
一道 8 7.39007e-05
一道 41 2.6974e-05
一道 44 0.000174013
一道 51 0.000215664
战略思维 1 0.040628
战略思维 11 2.03994e-05
传真 26 0.00017952
避免 13 5.1611e-05
避免 27 9.86389e-05
避免 97 0.000216458
不当 7 0.000236803
不当 41 3.48634e-05
不当 86 1.34554e-05
正气歌 86 2.69107e-05
情节 8 0.000191031
情节 12 4.59972e-05
情节 34 0.000364554
地位 3 0.000127412
地位 9 5.34094e-05
地位 11 1.93994e-05
地位 16 9.04592e-05
地位 17 0.000150424
地位 18 6.71108e-05
地位 20 0.000105935
地位 22 4.30772e-05
地位 23 0.000217652
地位 28 6.51501e-05
地位 30 2.29942e-05
地位 32 5.82309e-05
地位 36 5.88929e-05
地位 38 6.21411e-05
地位 50 3.66118e-05
地位 53 0.00012696
地位 55 4.74688e-05
地位 59 3.53242e-05
地位 60 3.56877e-05
地位 62 0.000153944
地位 65 7.0418e-05
地位 73 7.81124e-06
地位 79 1.39087e-05
地位 85 4.05245e-05
地位 86 5.38214e-06
地位 88 0.000110848
地位 89 0.000157969
地位 91 5.39091e-05
地位 92 7.52383e-07
地位 93 2.10836e-05
地位 98 3.3779e-05
海南 5 0.000411451
海南 57 0.000112656
海南 65 7.58185e-05
海南 101 0.0015827
信心百倍 98 3.3779e-05
之门 7 0.000597625
之门 43 5.40594e-05
之风 7 0.000236803
之风 73 1.95281e-05
之风 86 2.69107e-05
相互作用 11 1.61661e-05
奋斗史 1 0.0321969
奋斗史 26 0.00017952
奋斗史 78 0.000119469
大青 2 0.000787243
大青 3 0.000113462
大青 29 0.000501486
大青 40 0.000483294
大青 44 0.000160228
大青 49 0.000878622
三者 41 4.39927e-05
三者 58 4.5505e-05
休憩 7 0.000473606
优质 7 0.00014257
优质 11 4.8665e-06
优质 12 5.53862e-05
优质 31 4.19506e-05
优质 34 0.000109742
优质 55 7.14477e-05
优质 87 7.01267e-05
优质 90 3.91939e-05
优质 97 6.51604e-05
侵蚀 7 0.000236803
侵蚀 13 2.58055e-05
侵蚀 86 1.34554e-05
松嫩平原 77 0.000133777
打烊 37 0.000511842
下身 1 0.040628
下身 65 0.000111072
白银 36 0.000185786
白银 98 2.13122e-05
公用 7 0.000298812
公用 73 2.46417e-05
哥伦比亚 8 0.000120527
哥伦比亚 59 0.000111436
共生 7 0.000168702
共生 16 8.05556e-05
共生 70 0.00014767
共生 79 4.95439e-05
共生 88 0.000197425
共生 94 9.5285e-05
主席 13 1.99659e-05
主席 41 2.6974e-05
主席 75 9.03052e-05
主席 83 0.000403569
主席 85 2.61283e-05
重构 27 9.86389e-05
重构 50 9.15295e-05
重构 55 0.000118672
数排 50 0.000183059
中共中央政治局 41 4.39927e-05
中共中央政治局 98 2.13122e-05
听 2 0.000122782
听 30 5.74855e-05
听 40 0.000339194
上树 11 1.01997e-05
上树 70 0.00026156
最大 7 9.96041e-05
最大 8 4.01756e-05
最大 12 1.93474e-05
最大 16 9.51224e-05
最大 22 9.05956e-05
最大 37 0.000107645
最大 38 6.53444e-05
最大 40 0.000285344
最大 41 1.46642e-05
最大 48 7.14426e-05
最大 58 7.58417e-06
最大 61 5.39542e-05
最大 62 0.00016188
最大 65 0.000148096
最大 71 4.2755e-05
最大 73 2.46417e-05
最大 77 2.81347e-05
最大 78 5.02511e-05
最大 79 4.38772e-05
最大 80 6.67053e-05
最大 85 1.42045e-05
最大 86 1.13192e-05
最大 90 2.73822e-05
最大 94 5.62576e-05
最大 98 3.55203e-05
最大 101 6.44059e-05
设得 31 0.000139357
做出 3 0.00020097
做出 6 0.000139026
做出 21 0.000133291
做出 28 0.000102763
做出 45 0.000267527
做出 75 7.36407e-05
做出 76 0.000199557
做出 78 7.53767e-05
奋力 17 0.000203252
奋力 26 9.70263e-05
奋力 31 3.76596e-05
奋力 40 0.000183326
奋力 41 1.88428e-05
奋力 47 0.00017404
奋力 50 9.8939e-05
奋力 65 4.75741e-05
奋力 66 0.00012083
奋力 79 1.87934e-05
奋力 83 0.000140958
奋力 87 6.29535e-05
商业模式 55 0.000149747
商业模式 97 0.00027314
占用 7 0.00189443
因循 13 5.1611e-05
犯罪 69 0.000130776
犯罪 71 7.86454e-05
犯罪 72 0.000322164
犯罪 73 1.5109e-05
犯罪 86 4.16419e-05
去处 7 0.000298812
去处 70 0.00026156
具体实施 96 0.000258644
信息技术 16 7.53827e-05
信息技术 27 6.57593e-05
信息技术 28 0.000108583
信息技术 54 6.52738e-05
信息技术 73 1.30187e-05
信息技术 77 4.45925e-05
信息技术 90 4.33997e-05
放眼世界 34 0.000364554
深厚 11 9.34613e-06
深厚 20 0.00015311
深厚 34 0.00010538
深厚 61 7.41585e-05
深厚 65 0.000101777
深厚 70 0.000119835
深厚 79 2.01026e-05
深厚 88 0.000160212
深厚 94 7.73245e-05
深厚 95 0.000211902
互联网 12 2.9021e-05
互联网 16 7.13418e-05
互联网 42 2.92668e-05
互联网 48 0.000214328
互联网 54 0.00012355
互联网 69 0.000159965
互联网 72 0.00039407
互联网 97 0.00027314
行 2 6.44971e-05
行 11 4.24603e-06
行 16 5.93977e-05
行 43 2.25044e-05
行 58 9.47163e-06
行 65 4.62381e-05
行 75 6.13117e-05
行 79 1.82656e-05
行 85 1.77396e-05
行 86 1.41362e-05
行 90 3.41968e-05
行 92 2.9642e-06
行 98 8.87205e-06
文理 21 0.000845047
暴力 69 0.000106643
暴力 71 0.000641325
一经 41 4.39927e-05
一经 63 0.000353423
排 52 0.000206746
排 90 8.21465e-05
< 1 0.0193427
< 2 7.37626e-05
< 3 9.56802e-05
< 4 5.27709e-05
< 5 0.000286972
< 6 0.000132378
< 7 0.000142262
< 8 5.73819e-05
< 9 8.02158e-05
< 10 7.70845e-05
< 11 4.856e-06
< 12 2.76334e-05
< 13 1.5503e-05
< 14 0.000144029
< 15 0.000287444
< 16 6.79306e-05
< 17 0.000225923
< 18 0.000100794
< 19 9.14565e-05
< 20 0.000159104
< 21 0.000126918
< 22 6.46979e-05
< 23 0.000108964
< 24 8.52501e-05
< 25 0.000181181
< 26 5.39244e-05
< 27 5.92585e-05
< 28 9.78492e-05
< 29 0.000140964
< 30 3.45351e-05
< 31 4.18602e-05
< 32 8.74573e-05
< 33 2.81656e-05
< 34 0.000109505
< 35 9.91579e-05
< 36 8.84516e-05
< 37 0.000153747
< 38 9.333e-05
< 39 0.000693121
< 40 0.000203775
< 41 2.09446e-05
< 42 2.78674e-05
< 43 2.57373e-05
< 44 0.000135116
< 45 0.000254735
< 46 9.43593e-05
< 47 0.000193452
< 48 0.00010204
< 49 0.000148184
< 50 5.49874e-05
< 51 0.000167458
< 52 9.84305e-05
< 53 9.53408e-05
< 54 5.8821e-05
< 55 7.12936e-05
< 56 0.000231737
< 57 7.85734e-05
< 58 1.08323e-05
< 59 5.30536e-05
< 60 5.35996e-05
< 61 7.70616e-05
< 62 0.00023121
< 63 0.000168262
< 64 3.20819e-05
< 65 5.28806e-05
< 66 0.000134307
< 67 0.000194011
< 68 0.000197331
< 69 5.07721e-05
< 70 0.000124527
< 71 6.1066e-05
< 72 0.000125076
< 73 1.17317e-05
< 74 0.000133055
< 75 7.01196e-05
< 76 0.000190015
< 77 4.01842e-05
< 78 7.17725e-05
< 79 2.08896e-05
< 80 9.52737e-05
< 81 0.000495325
< 82 0.000437081
< 83 0.00015668
< 84 0.000161326
< 85 2.0288e-05
< 86 8.08346e-06
< 87 6.99755e-05
< 88 0.000166484
< 89 0.000237255
< 90 3.91094e-05
< 91 8.09663e-05
< 92 1.13001e-06
< 93 3.16655e-05
< 94 8.03515e-05
< 95 0.000220197
< 96 7.76916e-05
< 97 6.50199e-05
< 98 1.01466e-05
< 99 0.000884256
< 101 9.19895e-05
土壤 9 0.000115011
土壤 13 4.44553e-05
土壤 32 0.000125393
土壤 36 0.000126819
只顾 7 0.000473606
调门 8 0.000191031
同治 7 0.000473606
报社 56 0.000486748
报社 82 0.00183612
名片 7 0.000298812
名片 55 0.000149747
优势产业 16 9.73967e-05
优势产业 55 0.000102218
优势产业 62 0.000331501
优势产业 91 0.000116087
风发 29 0.000469283
速胜论 41 6.97268e-05
初级阶段 13 1.83842e-05
初级阶段 26 6.39463e-05
初级阶段 41 7.45116e-05
初级阶段 66 0.000159269
初级阶段 78 8.51116e-05
初级阶段 98 1.20323e-05
伟业 2 8.18545e-05
伟业 29 0.000312856
伟业 49 0.000328881
伟业 60 5.94795e-05
伟业 65 5.86817e-05
伟业 74 0.000147652
伟业 77 4.45925e-05
共和 13 1.49189e-05
共和 35 9.54224e-05
共和 52 9.47223e-05
共和 66 0.000129248
共和 76 0.000182857
共和 77 3.86703e-05
共和 79 2.01026e-05
共和 80 9.16844e-05
共和 81 0.00095333
共和 93 3.04726e-05
深入浅出 26 0.00035904
据传 54 0.000195821
和谐 7 0.000149406
和谐 13 1.62815e-05
和谐 16 7.13418e-05
和谐 70 0.00013078
和谐 76 0.000199557
和谐 77 4.22021e-05
和谐 79 6.58158e-05
和谐 85 2.13067e-05
增色添彩 7 0.000473606
大化 7 0.000298812
大化 58 2.27525e-05
丰硕 11 1.01997e-05
丰硕 50 0.000115497
大量 7 0.000118402
大量 9 6.67617e-05
大量 13 1.29028e-05
大量 19 7.61171e-05
大量 21 0.000105631
大量 26 4.488e-05
大量 28 8.14376e-05
大量 38 0.000155353
大量 41 1.74317e-05
大量 43 2.14205e-05
大量 47 0.000161006
大量 72 0.000104098
大量 77 3.34443e-05
大量 92 1.88096e-06
大量 101 7.65607e-05
出带 50 0.000366118
赢得 1 0.018614
赢得 14 0.000138603
赢得 20 0.00015311
赢得 29 0.000135653
赢得 53 9.1749e-05
赢得 60 0.000361062
赢得 61 0.000148317
赢得 65 0.000101777
赢得 90 3.7636e-05
赢得 98 1.95287e-05
武汉 2 0.000154933
武汉 22 0.000135893
看病 10 0.000323821
看病 98 2.13122e-05
普查 57 0.000523159
中进 2 0.000105758
中进 20 0.000228118
中进 68 0.000282926
中进 69 7.27955e-05
难用 13 5.1611e-05
快车 74 0.000279474
快车 90 8.21465e-05
支付 37 0.000322936
支付 62 0.00145692
辉 46 0.000314132
日来 7 0.000473606
八九 19 0.000304468
看得 77 0.000133777
老百姓 37 0.000198007
老百姓 48 0.000131415
老百姓 50 7.08169e-05
老百姓 65 0.000136207
老百姓 78 9.2434e-05
河中 88 0.000554242
对此 12 3.27691e-05
对此 53 0.00022612
对此 54 6.9753e-05
对此 59 0.000125827
对此 72 0.000296642
对此 96 9.21307e-05
紧跟 26 0.000113265
紧跟 38 0.000196033
实验 10 0.000171082
实验 11 5.38872e-06
实验 16 7.53827e-05
实验 21 0.000140841
实验 38 0.000103568
实验 45 0.00028268
实验 91 8.98485e-05
少数 7 0.000149406
少数 8 6.02634e-05
少数 12 2.9021e-05
少数 41 2.19964e-05
少数 58 5.68813e-05
少数 73 9.85669e-05
少数 86 3.39575e-05
少数 92 2.3735e-06
开刀 60 0.000178439
反过 9 0.000267047
白人 86 2.69107e-05
书写 31 3.6602e-05
书写 36 7.7341e-05
书写 38 0.000163213
书写 43 2.25044e-05
书写 58 9.47163e-06
书写 60 4.68668e-05
书写 64 5.61041e-05
书写 66 0.000117437
书写 74 0.000116342
书写 76 0.00049844
书写 78 6.27571e-05
书写 79 1.82656e-05
书写 92 2.66778e-05
健全 3 7.49847e-05
健全 12 2.16563e-05
健全 27 4.6441e-05
健全 28 7.66845e-05
健全 32 6.85404e-05
健全 37 0.000120492
健全 44 0.000105891
健全 47 0.000151609
健全 54 4.60981e-05
健全 58 1.69786e-05
健全 62 0.000362399
健全 64 5.02853e-05
健全 73 1.83884e-05
健全 77 3.14924e-05
健全 80 0.000298664
健全 86 1.90051e-05
健全 94 0.000125943
健全 98 2.38557e-05
方案 3 7.79284e-05
方案 11 7.91011e-06
方案 13 1.26267e-05
方案 27 4.82641e-05
方案 31 3.40937e-05
方案 32 7.12311e-05
方案 45 0.000207473
方案 50 4.47855e-05
方案 55 5.80663e-05
方案 75 5.71101e-05
方案 78 5.84564e-05
方案 79 1.70139e-05
方案 85 1.65239e-05
方案 91 6.59444e-05
方案 96 6.32773e-05
方案 98 4.95844e-05
动人 1 0.020314
动人 26 5.66323e-05
动人 43 2.70297e-05
动人 53 0.000100128
动人 57 0.000165038
动人 61 8.09313e-05
动人 65 5.5536e-05
动人 70 0.00013078
屡见不鲜 7 0.000473606
广场 7 0.000597625
广场 68 0.00041448
大打 7 0.000298812
大打 41 4.39927e-05
该办 86 2.69107e-05
应是 7 0.000203971
应是 23 0.00015623
应是 71 0.000175109
应是 92 3.24034e-06
纪律作风 86 2.69107e-05
应有 7 0.00014257
应有 13 1.55365e-05
应有 20 0.000159448
应有 22 6.48376e-05
应有 23 0.0001092
应有 44 0.000270816
应有 58 1.08557e-05
应有 79 2.09347e-05
应有 82 0.000438025
影响 7 8.57429e-05
影响 9 9.66937e-05
影响 11 2.34141e-05
影响 12 6.66197e-05
影响 13 2.80314e-05
影响 14 8.6808e-05
影响 17 0.000272332
影响 22 3.8994e-05
影响 23 6.56739e-05
影响 24 5.13811e-05
影响 25 0.000109199
影响 28 5.89747e-05
影响 30 4.16293e-05
影响 31 2.52295e-05
影响 32 5.27114e-05
影响 41 1.26235e-05
影响 42 1.6796e-05
影响 43 3.10242e-05
影响 46 0.000113743
影响 47 0.000116596
影响 50 9.94244e-05
影响 51 0.000100928
影响 52 5.9325e-05
影响 53 5.74628e-05
影响 54 3.5452e-05
影响 56 0.00013967
影响 59 6.39519e-05
影响 61 4.64458e-05
影响 65 3.18716e-05
影响 69 3.06009e-05
影响 70 0.000150107
影响 71 3.68051e-05
影响 72 0.000226153
影响 74 8.01938e-05
影响 75 4.22618e-05
影响 77 2.42194e-05
影响 85 1.22278e-05
影响 86 4.87198e-06
影响 88 0.000100341
影响 90 2.35716e-05
影响 92 1.36213e-06
影响 93 1.90851e-05
影响 96 4.68255e-05
影响 97 7.83763e-05
影响 98 3.66927e-05
篱笆 86 2.69107e-05
开花 13 9.76888e-05
开花 90 0.000164293
追求理想 8 0.000191031
折扣 7 0.000236803
折扣 41 3.48634e-05
折扣 48 0.000339702
开放 2 0.000134142
开放 5 0.00417503
开放 7 0.000258714
开放 8 6.95687e-05
开放 9 9.7252e-05
开放 10 0.000373823
开放 11 2.64929e-05
开放 14 0.000174618
开放 16 0.000288252
开放 17 0.000410856
开放 19 0.00016632
开放 26 0.000294196
开放 27 3.59219e-05
开放 28 0.00011863
开放 30 8.37394e-05
开放 31 0.000203002
开放 33 1.70737e-05
开放 34 6.63809e-05
开放 36 0.000107237
开放 37 0.0002796
开放 41 6.3482e-05
开放 50 0.000499992
开放 51 0.000304534
开放 52 0.00047734
开放 53 0.000288973
开放 54 3.56567e-05
开放 60 0.000162458
开放 66 8.14158e-05
开放 73 4.267e-05
开放 75 8.50116e-05
开放 77 0.000170515
开放 79 3.79892e-05
开放 80 0.000173262
开放 83 9.4978e-05
开放 84 0.000195588
开放 85 0.000209072
开放 87 4.24184e-05
开放 90 0.000260785
开放 91 9.81619e-05
开放 93 5.7586e-05
开放 96 4.70959e-05
开放 97 3.94144e-05
开放 98 1.23015e-05
开放 101 0.000278815
目标 3 5.64383e-05
目标 8 0.00013539
目标 11 5.72876e-06
目标 14 8.49577e-05
目标 16 8.01396e-05
目标 17 0.000266527
目标 19 0.000161841
目标 21 0.000149729
目标 23 0.000257097
目标 25 0.000106872
目标 26 9.54241e-05
目标 27 0.000139818
目标 28 5.77177e-05
目标 29 0.000166299
目标 31 4.93836e-05
目标 32 0.000257939
目标 33 1.66138e-05
目标 35 0.000584897
目标 37 9.06901e-05
目标 38 5.5052e-05
目标 40 0.000240399
目标 41 7.41268e-05
目标 42 1.6438e-05
目标 45 0.000150259
目标 47 0.000114111
目标 50 3.24351e-05
目标 52 0.000232242
目标 54 3.46964e-05
目标 58 4.4727e-05
目标 59 6.25888e-05
目标 60 6.32329e-05
目标 61 4.54558e-05
目标 62 0.000136382
目标 65 0.000187154
目标 66 0.000871454
目标 67 0.00022888
目标 68 0.000116398
目标 76 0.000224166
目标 77 2.37032e-05
目标 78 4.2336e-05
目标 79 0.000394305
目标 80 0.000112397
目标 85 0.000131638
目标 86 4.76814e-06
目标 87 4.1276e-05
目标 89 0.000419844
目标 93 0.00011207
目标 94 0.000236982
目标 98 7.78063e-05
密切相关 57 0.000165038
密切相关 69 0.000213287
收藏 7 0.000236803
收藏 9 0.000133523
收藏 92 5.64287e-06
温习 20 0.000529674
整治 7 0.000236803
整治 16 0.000113074
整治 86 0.000107643
全神贯注 9 0.000267047
无偿 7 0.000473606
含着 3 0.000159265
含着 21 0.000633786
含着 45 0.00042402
霸 8 0.000120527
霸 88 0.000349688
官僚资本 14 0.000479489
亲身 25 0.000380558
亲身 70 0.00026156
血雨 14 0.000302524
血雨 60 0.000112582
祠 30 0.000114971
道 7 0.000315738
道 30 3.83237e-05
道 44 0.000149939
道 59 5.88737e-05
道 79 2.31812e-05
道 86 8.97023e-06
道 92 2.50794e-06
最大化 7 0.000298812
最大化 58 2.27525e-05
服务组 46 0.000314132
一再 21 0.000266583
一再 97 0.00013657
近代 8 0.000127354
近代 19 0.000101489
近代 21 0.000140841
近代 22 7.17953e-05
近代 29 0.000156428
近代 40 0.000226129
近代 41 2.32423e-05
明白人 86 2.69107e-05
依法行政 58 7.21237e-05
特别 2 0.000100089
特别 9 5.44228e-05
特别 11 6.58916e-06
特别 15 0.000195018
特别 17 0.000153278
特别 20 0.000107945
特别 24 5.78384e-05
特别 26 3.65853e-05
特别 27 4.02042e-05
特别 30 4.68611e-05
特别 41 8.52599e-05
特别 50 3.73065e-05
特别 52 0.000133561
特别 53 0.000129369
特别 55 4.83695e-05
特别 58 1.46985e-05
特别 60 3.63649e-05
特别 65 3.58771e-05
特别 66 9.11216e-05
特别 70 8.44857e-05
特别 73 3.18379e-05
特别 74 9.02721e-05
特别 79 2.83453e-05
特别 80 6.46389e-05
特别 85 2.7529e-05
特别 86 1.09685e-05
特别 92 7.66659e-07
特别 93 4.29673e-05
特别 96 5.27103e-05
有序 7 0.000115868
有序 28 7.9695e-05
有序 35 8.07609e-05
有序 50 8.9571e-05
有序 51 0.000136389
有序 52 8.01684e-05
有序 71 9.94726e-05
有序 73 9.55512e-06
有序 77 3.27287e-05
有序 80 0.000155195
有序 85 1.65239e-05
有序 86 6.58372e-06
有序 87 5.69928e-05
有序 91 6.59444e-05
有序 92 1.84071e-06
有序 93 5.15811e-05
跨境 31 4.64523e-05
跨境 54 0.000195821
跨境 75 7.78119e-05
跨境 77 4.45925e-05
跨境 90 4.33997e-05
跨境 97 7.21528e-05
跨境 101 0.000102081
彻底消除 98 3.3779e-05
来临 7 0.000473606
未能 13 3.25629e-05
未能 80 0.000200116
歧视 8 0.000191031
第一台 17 0.00075212
惊心 42 5.85335e-05
惊心 86 1.69788e-05
另起 48 0.000339702
先河 90 0.000130199
给人以 68 0.000656935
检查 7 0.000168702
检查 35 0.000235173
检查 41 2.48372e-05
检查 73 0.000125209
检查 78 8.51116e-05
检查 90 4.63779e-05
国强 19 0.000304468
清洁 8 9.55153e-05
清洁 27 9.86389e-05
清洁 28 0.000162875
发源 10 0.000128311
发源 16 0.000113074
发源 41 3.48634e-05
事情 8 0.000127354
事情 11 1.07774e-05
事情 25 0.000201056
事情 41 2.32423e-05
事情 52 0.000218457
事情 65 5.86817e-05
事情 73 1.30187e-05
困境 60 0.000178439
困境 78 0.000119469
困境 96 0.000129322
路子 11 6.25392e-06
路子 32 0.000112634
路子 41 2.6974e-05
路子 52 0.000126766
路子 62 0.000297769
松散 24 0.000283807
政德 16 0.000226148
运行 11 9.01887e-06
运行 12 2.56612e-05
运行 50 5.1063e-05
运行 58 4.02368e-05
运行 62 0.000214708
运行 73 9.80501e-05
运行 78 6.66502e-05
运行 85 1.884e-05
运行 86 1.50131e-05
运行 90 3.63181e-05
运行 93 0.000117622
设施 7 0.000124392
设施 10 0.000134803
设施 11 4.24603e-06
设施 27 0.000621779
设施 37 0.000134435
设施 50 9.61607e-05
设施 53 0.000250094
设施 54 0.000154297
设施 80 8.33061e-05
设施 91 7.0796e-05
设施 93 0.000110752
设施 94 7.02584e-05
设施 97 0.000511674
宇宙 42 0.000185547
玉泉 49 0.000493321
天问 42 0.000409735
天问 49 0.000311251
楼堂 7 0.000473606
统揽全局 98 3.3779e-05
尤其 3 0.000152775
尤其 19 7.30153e-05
尤其 21 0.000101326
尤其 23 8.6993e-05
尤其 25 0.000289295
尤其 42 2.22482e-05
尤其 47 0.000154445
尤其 48 8.14647e-05
尤其 58 8.64808e-06
尤其 65 4.22178e-05
尤其 73 9.36617e-06
尤其 75 5.59808e-05
尤其 86 6.45352e-06
尤其 92 9.02154e-07
尤其 93 5.05611e-05
尤其 96 6.2026e-05
尤其 98 1.62013e-05
6 4 3.25797e-05
6 5 0.000177171
6 10 0.000237952
6 11 2.998e-06
6 12 3.41206e-05
6 13 9.57121e-06
6 17 0.00027896
6 18 0.000373369
6 19 5.64634e-05
6 20 9.82276e-05
6 21 7.83566e-05
6 30 2.13213e-05
6 31 0.000180905
6 32 5.39943e-05
6 36 5.46082e-05
6 37 9.49205e-05
6 42 1.72048e-05
6 44 8.3418e-05
6 48 0.000125995
6 49 9.14859e-05
6 50 0.000169741
6 56 0.00014307
6 57 0.000388077
6 59 9.82627e-05
6 64 1.98067e-05
6 70 7.68801e-05
6 71 3.77009e-05
6 73 3.62147e-05
6 74 0.000164291
6 75 4.32904e-05
6 77 9.92355e-05
6 80 5.882e-05
6 85 2.50507e-05
6 86 4.99056e-06
6 88 0.000102784
6 90 0.000169017
6 91 0.000249935
6 92 4.8835e-06
6 96 0.000191861
6 98 5.63786e-05
6 101 0.000113585
楼堂馆所 7 0.000473606
独特 7 0.000118402
独特 8 4.77576e-05
独特 11 2.02077e-05
独特 13 1.29028e-05
独特 20 0.000132419
独特 24 7.09517e-05
独特 25 0.000150792
独特 51 0.000139371
独特 52 8.19213e-05
独特 55 5.9336e-05
独特 61 6.41366e-05
独特 67 0.000161471
独特 79 1.73859e-05
独特 85 1.68852e-05
独特 89 0.000197462
闪烁 3 0.000637059
重新 21 0.000422524
重新 25 0.000201056
重新 34 0.000121518
重新 35 0.000110036
重新 43 2.85607e-05
重新 90 4.33997e-05
重新 92 1.25397e-06
叶茂 88 0.000554242
瞄准 7 0.000236803
瞄准 27 0.000197278
瞄准 74 0.000221478
超大 37 0.00015408
超大 50 0.000110212
超大 51 0.00016782
超大 52 0.000295929
超大 53 0.000191094
超大 57 7.87432e-05
超大 80 9.54795e-05
超大 93 6.34679e-05
超大 97 6.51604e-05
缠住 41 6.97268e-05
民办 10 0.000128311
民办 12 0.00142591
民办 18 0.000335554
起点 1 0.0174017
起点 11 8.73742e-06
起点 17 0.000203252
起点 22 0.000116411
起点 23 9.803e-05
起点 26 4.85132e-05
起点 31 3.76596e-05
起点 41 1.88428e-05
起点 55 6.41394e-05
起点 73 4.22179e-05
起点 83 0.000140958
起点 94 7.22884e-05
稳步 7 0.000168702
稳步 18 0.000119527
稳步 39 0.000821939
稳步 57 9.31764e-05
稳步 77 4.76525e-05
稳步 90 4.63779e-05
智能化 27 0.000124468
智能化 28 0.000102763
智能化 32 9.18491e-05
智能化 50 5.77487e-05
智能化 74 0.000279474
智能化 86 8.48938e-06
智能化 90 4.10733e-05
智能化 97 6.8285e-05
空旷 7 0.000473606
反复强调 98 3.3779e-05
尴尬 30 0.000114971
穿戴 6 0.000881403
珍贵 13 0.000103222
珍贵 43 0.000214205
珍贵 90 6.50996e-05
农业 10 6.41556e-05
农业 31 3.48392e-05
农业 35 8.25268e-05
农业 46 0.000785331
农业 54 9.79107e-05
农业 57 6.53948e-05
农业 62 0.000577291
农业 76 0.000158145
农业 77 0.00023411
农业 78 0.000119469
农业 80 0.00111012
农业 91 0.000471704
农业 92 9.40479e-07
农业 94 0.00254124
农业 98 2.53343e-05
审慎 21 0.000266583
审慎 34 0.000230008
名品 101 0.000612485
天 34 0.000345012
天 38 9.80166e-05
天 44 0.000141901
天 63 0.000176712
天 65 5.5536e-05
天 67 0.000203754
天 74 0.000139737
天 90 8.21465e-05
类型 7 0.000315738
类型 23 0.000120918
类型 38 0.000207137
类型 42 3.09245e-05
类型 58 2.40412e-05
类型 92 6.26986e-06
类型 98 1.12597e-05
性情 43 8.56821e-05
自贸区 10 0.000110521
自贸区 31 6.00177e-05
自贸区 52 0.000282253
自贸区 54 8.43357e-05
六中 13 3.25629e-05
六中 73 7.39252e-05
绝不 7 0.000264218
绝不 11 4.50943e-06
绝不 13 1.43965e-05
绝不 21 0.00011786
绝不 58 1.00592e-05
绝不 60 4.97742e-05
绝不 79 1.93987e-05
绝不 85 1.884e-05
绝不 86 2.25197e-05
绝不 92 1.04936e-06
绝不 93 2.94056e-05
大为改观 7 0.000473606
疑问 24 0.000179062
疑问 60 0.000112582
纪委 73 0.000429618
绿 7 0.000203971
绿 16 9.73967e-05
绿 49 0.000212462
绿 76 0.000272437
情愿 77 0.000133777
比重 17 0.000452822
比重 27 0.000118773
比重 36 8.86427e-05
比重 37 0.000308159
比重 53 9.55468e-05
比重 57 0.000314973
比重 77 4.0271e-05
比重 90 7.83877e-05
比重 94 0.00016105
货物运输 101 0.000306243
绿地 7 0.000473606
考虑 7 0.000111491
考虑 32 6.85404e-05
考虑 35 7.77102e-05
考虑 41 3.28286e-05
考虑 51 0.000131237
考虑 54 4.60981e-05
考虑 55 5.58729e-05
考虑 57 6.15781e-05
考虑 58 8.48928e-06
考虑 59 4.15782e-05
考虑 71 4.78575e-05
考虑 79 1.63712e-05
考虑 80 7.46661e-05
考虑 86 6.33502e-06
考虑 92 8.85588e-07
考虑 93 4.96326e-05
考虑 94 6.29716e-05
考虑 97 5.09562e-05
日益增长 1 0.0193845
日益增长 11 4.8665e-06
日益增长 32 8.76463e-05
日益增长 41 2.09899e-05
日益增长 54 5.89481e-05
日益增长 58 1.08557e-05
日益增长 62 0.000231709
日益增长 68 0.000197757
日益增长 79 2.09347e-05
大内 53 0.000245574
大内 62 0.000297769
大内 85 0.00015677
大内 93 0.000163125
大内 97 0.000251212
认识水平 13 3.25629e-05
认识水平 30 7.25387e-05
时代化 13 5.1611e-05
时代化 20 0.000264837
时代化 22 0.000107693
章节 12 9.19945e-05
说明 7 0.000132109
说明 13 1.43965e-05
说明 20 0.000147749
说明 41 1.94498e-05
说明 44 0.000125473
说明 52 0.000182811
说明 57 7.29657e-05
说明 59 4.92672e-05
说明 61 7.15618e-05
说明 92 2.09872e-06
说明 96 7.21468e-05
モ 92 3.76191e-06
生生 13 2.22277e-05
生生 63 0.000241249
生生 88 0.000238699
生生 95 0.000315711
当家作主 8 9.55153e-05
当家作主 58 1.80309e-05
当家作主 65 8.80225e-05
多维度 11 1.61661e-05
掀起 86 2.69107e-05
一水 62 0.000769722
自在 29 0.000469283
趋势性 32 0.000291155
良好形象 98 6.75581e-05
车道 7 0.000236803
车道 74 0.000221478
车道 90 6.50996e-05
开阔 24 0.000141903
开阔 41 3.48634e-05
开阔 70 0.000207281
余力 29 0.000234642
余力 30 5.74855e-05
余力 46 0.000157066
可谓 40 0.000292166
可谓 46 0.000135289
可谓 48 0.000146302
可谓 58 1.5531e-05
过度 7 0.000203971
